STRUCTURE,STRUCTURE_ID,freq,unit,sex,age,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y65-74,IE,2019,48.9,u
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y65-74,IS,2014,,u
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y65-74,IS,2019,,u
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y65-74,IT,2014,46.9,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y65-74,IT,2019,45.3,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y65-74,LT,2014,28.2,u
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y65-74,LT,2019,20.9,u
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y65-74,LU,2014,,u
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y65-74,LU,2019,,u
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y65-74,LV,2014,27.0,u
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y65-74,LV,2019,29.0,u
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y65-74,MT,2014,,u
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y65-74,MT,2019,,u
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y65-74,NL,2014,48.3,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y65-74,NL,2019,56.7,u
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y65-74,NO,2014,,u
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y65-74,NO,2019,,u
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y65-74,PL,2014,29.3,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y65-74,PL,2019,19.6,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y65-74,PT,2014,21.8,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y65-74,PT,2019,16.6,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y65-74,RO,2014,30.5,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y65-74,RO,2019,11.5,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y65-74,RS,2019,20.3,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y65-74,SE,2014,,u
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y65-74,SE,2019,,u
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y65-74,SI,2014,27.5,u
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y65-74,SI,2019,14.9,u
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y65-74,SK,2014,30.7,u
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y65-74,SK,2019,13.3,u
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y65-74,TR,2014,5.9,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y65-74,TR,2019,8.5,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y65-74,UK,2014,26.9,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE55,AT,2019,48.7,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE55,BE,2019,72.6,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE55,BG,2019,25.8,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE55,CY,2019,47.9,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE55,CZ,2019,25.3,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE55,DE,2019,52.2,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE55,DK,2019,73.3,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE55,EE,2019,12.6,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE55,EL,2019,37.0,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE55,ES,2019,49.9,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE55,EU27_2020,2019,47.2,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE55,FI,2019,54.2,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE55,FR,2019,60.4,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE55,HR,2019,43.9,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE55,HU,2019,34.4,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE55,IE,2019,62.1,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE55,IS,2019,50.5,u
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE55,IT,2019,51.1,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE55,LT,2019,23.5,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE55,LU,2019,57.1,u
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE55,LV,2019,27.8,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE55,MT,2019,39.4,u
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE55,NL,2019,62.9,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE55,NO,2019,51.6,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE55,PL,2019,32.6,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE55,PT,2019,28.1,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE55,RO,2019,16.4,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE55,RS,2019,28.2,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE55,SE,2019,47.6,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE55,SI,2019,28.8,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE55,SK,2019,23.9,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE55,TR,2019,10.7,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,AT,2014,36.3,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,AT,2019,51.3,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,BE,2014,55.0,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,BE,2019,75.5,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,BG,2014,23.7,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,BG,2019,25.9,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,CY,2014,53.7,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,CY,2019,49.6,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,CZ,2014,35.1,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,CZ,2019,27.1,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,DE,2014,48.9,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,DE,2019,56.1,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,DK,2014,86.7,u
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,DK,2019,81.7,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,EE,2014,21.2,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,EE,2019,14.6,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,EL,2014,35.8,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,EL,2019,36.8,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,ES,2014,51.0,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,ES,2019,51.7,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,EU27_2020,2014,49.5,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,EU27_2020,2019,49.6,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,EU28,2014,48.7,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,FI,2014,68.5,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,FI,2019,60.2,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,FR,2014,76.7,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,FR,2019,64.2,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,HR,2014,28.9,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,HR,2019,45.2,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,HU,2014,38.8,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,HU,2019,38.8,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,IE,2014,62.0,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,IE,2019,66.6,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,IS,2014,64.8,u
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,IS,2019,64.7,u
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,IT,2014,52.9,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,IT,2019,52.1,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,LT,2014,26.7,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,LT,2019,26.1,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,LU,2014,32.2,u
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,LU,2019,60.5,u
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,LV,2014,29.4,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,LV,2019,29.3,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,MT,2014,60.8,u
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,MT,2019,38.1,u
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,NL,2014,68.3,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,NL,2019,71.2,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,NO,2014,58.1,u
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,NO,2019,59.1,u
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,PL,2014,31.5,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,PL,2019,34.7,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,PT,2014,30.5,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,PT,2019,29.4,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,RO,2014,24.8,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,RO,2019,16.9,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,RS,2019,29.7,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,SE,2014,48.0,u
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,SE,2019,54.1,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,SI,2014,41.2,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,SI,2019,30.4,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,SK,2014,30.4,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,SK,2019,24.7,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,TR,2014,8.8,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,TR,2019,10.5,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE65,UK,2014,38.5,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,AT,2014,45.2,u
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,AT,2019,54.9,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,BE,2014,54.2,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,BE,2019,75.7,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,BG,2014,26.1,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,BG,2019,27.6,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,CY,2014,56.7,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,CY,2019,56.4,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,CZ,2014,38.7,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,CZ,2019,30.6,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,DE,2014,51.3,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,DE,2019,58.9,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,DK,2014,87.1,u
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,DK,2019,87.9,u
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,EE,2014,21.3,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,EE,2019,19.8,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,EL,2014,36.2,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,EL,2019,36.6,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,ES,2014,54.9,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,ES,2019,53.4,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,EU27_2020,2014,52.4,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,EU27_2020,2019,52.4,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,EU28,2014,52.1,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,FI,2014,73.1,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,FI,2019,66.7,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,FR,2014,80.3,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,FR,2019,71.1,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,HR,2014,30.5,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,HR,2019,43.6,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,HU,2014,40.2,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,HU,2019,48.7,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,IE,2014,70.2,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,IE,2019,73.6,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,IS,2014,72.1,u
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,IS,2019,72.9,u
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,IT,2014,53.9,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,IT,2019,53.1,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,LT,2014,26.2,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,LT,2019,27.2,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,LU,2014,38.7,u
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,LU,2019,57.2,u
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,LV,2014,29.9,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,LV,2019,29.4,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,MT,2014,61.5,u
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,MT,2019,39.0,u
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,NL,2014,78.7,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,NL,2019,77.1,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,NO,2014,71.4,u
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,NO,2019,66.3,u
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,PL,2014,32.1,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,PL,2019,40.2,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,PT,2014,33.5,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,PT,2019,31.6,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,RO,2014,23.4,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,RO,2019,18.2,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,RS,2019,33.7,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,SE,2014,57.9,u
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,SE,2019,62.3,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,SI,2014,44.4,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,SI,2019,33.5,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,SK,2014,30.3,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,SK,2019,29.7,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,TR,2014,10.4,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,TR,2019,11.3,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,UK,2014,45.9,
